timestamp,index_type,info,dstore,qproc,compr,optim,query,query_type,run_id,latency_ms,current_mem_kb,peak_mem_kb
2025-11-03T15:15:05.951046,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""american independence""",phrase,0,1153.653,2.65,2560.88
2025-11-03T15:15:09.442441,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,3491.097,3.72,2873.98
2025-11-03T15:15:13.063380,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,3620.433,56.91,2874.02
2025-11-03T15:15:17.822461,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,4758.778,3.74,4724.54
2025-11-03T15:15:22.041891,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,4219.126,3.55,2885.7
2025-11-03T15:15:31.166473,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,9124.156,8.27,3221.69
2025-11-03T15:15:39.706189,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,8539.29,7.66,3244.7
2025-11-03T15:15:50.508817,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,10802.094,66.67,5244.0
2025-11-03T15:15:57.840143,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,7330.777,66.99,4908.65
2025-11-03T15:16:06.946216,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,9105.633,8.18,4871.11
2025-11-03T15:16:15.604842,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,8658.148,7.54,3245.23
2025-11-03T15:16:23.107965,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,7502.393,7.11,3239.36
2025-11-03T15:16:31.380566,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,8271.722,7.2,3564.52
2025-11-03T15:16:32.497244,self,TFIDF,CUSTOM,NONE,TERMatat,Null,america washington,edge,0,1116.268,4.47,2560.88
2025-11-03T15:16:35.982235,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,3484.497,56.26,2873.96
2025-11-03T15:16:40.818390,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,4835.864,4.05,4890.62
2025-11-03T15:16:42.178986,self,TFIDF,CUSTOM,NONE,TERMatat,Null,(america),edge,0,1360.085,56.56,2560.87
2025-11-03T15:16:50.595209,self,TFIDF,CUSTOM,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,8415.201,65.87,4449.59
2025-11-03T15:18:30.868570,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,america,term,0,87267.897,4218427.84,4985174.27
2025-11-03T15:18:32.416671,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,washington,term,0,1546.931,22.52,2560.81
2025-11-03T15:18:33.743623,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,constitution,term,0,1326.564,4.08,2560.81
2025-11-03T15:18:37.534412,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,america AND washington,boolean,0,3790.358,5.4,2907.27
2025-11-03T15:18:41.810835,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,america OR washington,boolean,0,4275.838,107.7,2907.22
2025-11-03T15:18:47.199820,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,america AND NOT washington,boolean,0,5388.508,47.26,4903.89
2025-11-03T15:18:52.584403,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,NOT america,boolean,0,5384.276,3.48,4571.23
2025-11-03T15:18:53.668936,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""united states of america""",phrase,0,1084.234,2.24,2560.88
2025-11-03T15:18:54.785463,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""american constitution""",phrase,0,1116.225,3.95,2560.88
2025-11-03T15:18:55.894216,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""american independence""",phrase,0,1108.464,2.7,2560.88
2025-11-03T15:18:59.161516,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,3267.002,3.76,2873.98
2025-11-03T15:19:02.759676,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,3597.661,68.4,2874.02
2025-11-03T15:19:07.126799,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,4366.832,3.74,4724.54
2025-11-03T15:19:10.488875,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,3361.769,3.64,2885.8
2025-11-03T15:19:18.922938,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,8432.654,5.96,3221.74
2025-11-03T15:19:27.088656,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,8165.054,5.67,3244.75
2025-11-03T15:19:39.212578,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,12123.213,98.54,5244.05
2025-11-03T15:19:46.767744,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,7554.597,96.5,4908.69
2025-11-03T15:19:56.572330,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,9803.148,6.29,4871.15
2025-11-03T15:20:05.234988,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,8662.091,5.55,3245.28
2025-11-03T15:20:11.832360,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,6596.881,4.81,3239.4
2025-11-03T15:20:20.984172,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,9150.908,6.21,3564.67
2025-11-03T15:20:22.174139,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,america washington,edge,0,1189.548,4.45,2560.88
2025-11-03T15:20:25.941866,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,3767.25,67.75,2873.96
2025-11-03T15:20:30.699044,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,4756.898,4.1,4890.66
2025-11-03T15:20:31.949865,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,(america),edge,0,1250.315,68.06,2560.87
2025-11-03T15:20:40.075096,self,WORDCOUNT,CUSTOM,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,8124.536,97.74,4449.64
2025-11-02T15:54:02.590924,self,BOOLEAN,DB1,NONE,TERMatat,Null,america,term,0,221.827
2025-11-02T15:54:02.801744,self,BOOLEAN,DB1,NONE,TERMatat,Null,washington,term,0,210.368
2025-11-02T15:54:02.903353,self,BOOLEAN,DB1,NONE,TERMatat,Null,constitution,term,0,101.149
2025-11-02T15:54:03.175993,self,BOOLEAN,DB1,NONE,TERMatat,Null,america AND washington,boolean,0,272.209
2025-11-02T15:54:03.449228,self,BOOLEAN,DB1,NONE,TERMatat,Null,america OR washington,boolean,0,272.846
2025-11-02T15:54:03.732958,self,BOOLEAN,DB1,NONE,TERMatat,Null,america AND NOT washington,boolean,0,283.337
2025-11-02T15:54:03.975018,self,BOOLEAN,DB1,NONE,TERMatat,Null,NOT america,boolean,0,241.665
2025-11-02T15:54:04.000642,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""united states of america""",phrase,0,25.332
2025-11-02T15:54:04.036762,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""american constitution""",phrase,0,35.828
2025-11-02T15:54:04.070665,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""american independence""",phrase,0,33.624
2025-11-02T15:54:04.147290,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,76.327
2025-11-02T15:54:04.416444,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,268.778
2025-11-02T15:54:04.507798,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,91.057
2025-11-02T15:54:04.773766,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,265.59
2025-11-02T15:54:05.145316,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,371.165
2025-11-02T15:54:05.501338,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,355.603
2025-11-02T15:54:05.929037,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,427.305
2025-11-02T15:54:06.268116,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,338.641
2025-11-02T15:54:06.636759,self,BOOLEAN,DB1,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,368.214
2025-11-02T15:54:07.007234,self,BOOLEAN,DB1,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,370.084
2025-11-02T15:54:07.311271,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,303.669
2025-11-02T15:54:07.673908,self,BOOLEAN,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,362.268
2025-11-02T15:54:07.722853,self,BOOLEAN,DB1,NONE,TERMatat,Null,america washington,edge,0,48.641
2025-11-02T15:54:07.976729,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,253.515
2025-11-02T15:54:08.083236,self,BOOLEAN,DB1,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,106.219
2025-11-02T15:54:08.288896,self,BOOLEAN,DB1,NONE,TERMatat,Null,(america),edge,0,205.28
2025-11-02T15:54:08.577738,self,BOOLEAN,DB1,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,288.464
2025-11-02T15:54:08.821442,self,TFIDF,DB1,NONE,TERMatat,Null,america,term,0,241.303
2025-11-02T15:54:09.052192,self,TFIDF,DB1,NONE,TERMatat,Null,washington,term,0,230.377
2025-11-02T15:54:09.168296,self,TFIDF,DB1,NONE,TERMatat,Null,constitution,term,0,115.769
2025-11-02T15:54:09.469033,self,TFIDF,DB1,NONE,TERMatat,Null,america AND washington,boolean,0,300.359
2025-11-02T15:54:09.772216,self,TFIDF,DB1,NONE,TERMatat,Null,america OR washington,boolean,0,302.801
2025-11-02T15:54:10.097104,self,TFIDF,DB1,NONE,TERMatat,Null,america AND NOT washington,boolean,0,324.524
2025-11-02T15:54:10.727102,self,TFIDF,DB1,NONE,TERMatat,Null,NOT america,boolean,0,629.689
2025-11-02T15:54:10.775700,self,TFIDF,DB1,NONE,TERMatat,Null,"""united states of america""",phrase,0,48.289
2025-11-02T15:54:10.823875,self,TFIDF,DB1,NONE,TERMatat,Null,"""american constitution""",phrase,0,47.881
2025-11-02T15:54:10.869371,self,TFIDF,DB1,NONE,TERMatat,Null,"""american independence""",phrase,0,45.189
2025-11-02T15:54:10.966238,self,TFIDF,DB1,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,96.556
2025-11-02T15:54:11.300374,self,TFIDF,DB1,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,333.764
2025-11-02T15:54:11.413863,self,TFIDF,DB1,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,113.185
2025-11-02T15:54:11.753897,self,TFIDF,DB1,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,339.629
2025-11-02T15:54:12.168350,self,TFIDF,DB1,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,414.018
2025-11-02T15:54:12.566407,self,TFIDF,DB1,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,397.644
2025-11-02T15:54:13.079282,self,TFIDF,DB1,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,512.463
2025-11-02T15:54:13.471796,self,TFIDF,DB1,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,392.069
2025-11-02T15:54:13.928378,self,TFIDF,DB1,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,456.159
2025-11-02T15:54:14.376274,self,TFIDF,DB1,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,447.512
2025-11-02T15:54:14.725771,self,TFIDF,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,349.097
2025-11-02T15:54:15.145718,self,TFIDF,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,419.517
2025-11-02T15:54:15.218210,self,TFIDF,DB1,NONE,TERMatat,Null,america washington,edge,0,72.172
2025-11-02T15:54:15.544524,self,TFIDF,DB1,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,325.787
2025-11-02T15:54:15.665371,self,TFIDF,DB1,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,120.531
2025-11-02T15:54:15.920204,self,TFIDF,DB1,NONE,TERMatat,Null,(america),edge,0,254.429
2025-11-02T15:54:16.839596,self,TFIDF,DB1,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,918.988
2025-11-02T15:54:17.073736,self,WORDCOUNT,DB1,NONE,TERMatat,Null,america,term,0,231.435
2025-11-02T15:54:17.295813,self,WORDCOUNT,DB1,NONE,TERMatat,Null,washington,term,0,221.68
2025-11-02T15:54:17.392113,self,WORDCOUNT,DB1,NONE,TERMatat,Null,constitution,term,0,95.954
2025-11-02T15:54:17.669125,self,WORDCOUNT,DB1,NONE,TERMatat,Null,america AND washington,boolean,0,276.631
2025-11-02T15:54:17.949047,self,WORDCOUNT,DB1,NONE,TERMatat,Null,america OR washington,boolean,0,279.531
2025-11-02T15:54:18.259764,self,WORDCOUNT,DB1,NONE,TERMatat,Null,america AND NOT washington,boolean,0,310.323
2025-11-02T15:54:18.853233,self,WORDCOUNT,DB1,NONE,TERMatat,Null,NOT america,boolean,0,593.148
2025-11-02T15:54:18.882309,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""united states of america""",phrase,0,28.772
2025-11-02T15:54:18.913836,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""american constitution""",phrase,0,31.239
2025-11-02T15:54:18.941291,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""american independence""",phrase,0,27.193
2025-11-02T15:54:19.019425,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,77.851
2025-11-02T15:54:19.344935,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,325.093
2025-11-02T15:54:19.434271,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,88.993
2025-11-02T15:54:19.750653,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,315.98
2025-11-02T15:54:20.127223,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,376.119
2025-11-02T15:54:20.518881,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,391.241
2025-11-02T15:54:20.990917,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,471.605
2025-11-02T15:54:21.357112,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,365.795
2025-11-02T15:54:21.768087,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,410.594
2025-11-02T15:54:22.140585,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,372.121
2025-11-02T15:54:22.453142,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,312.179
2025-11-02T15:54:22.803908,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,350.393
2025-11-02T15:54:22.852184,self,WORDCOUNT,DB1,NONE,TERMatat,Null,america washington,edge,0,47.95
2025-11-02T15:54:23.120797,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,268.246
2025-11-02T15:54:23.223391,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,102.298
2025-11-02T15:54:23.442416,self,WORDCOUNT,DB1,NONE,TERMatat,Null,(america),edge,0,218.656
2025-11-02T15:54:24.314116,self,WORDCOUNT,DB1,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,871.186
2025-11-03T07:38:30.880797,self,BOOLEAN,DB2,NONE,TERMatat,Null,america,term,0,217.274,236.05,15278.49
2025-11-03T07:38:31.048194,self,BOOLEAN,DB2,NONE,TERMatat,Null,washington,term,0,166.868,40.46,14231.29
2025-11-03T07:38:31.189560,self,BOOLEAN,DB2,NONE,TERMatat,Null,constitution,term,0,140.992,4.11,13106.66
2025-11-03T07:38:31.622143,self,BOOLEAN,DB2,NONE,TERMatat,Null,america AND washington,boolean,0,431.847,130.23,19207.97
2025-11-03T07:38:32.018951,self,BOOLEAN,DB2,NONE,TERMatat,Null,america OR washington,boolean,0,396.15,128.45,19098.24
2025-11-03T07:38:32.495451,self,BOOLEAN,DB2,NONE,TERMatat,Null,america AND NOT washington,boolean,0,475.802,94.04,23245.55
2025-11-03T07:38:32.787528,self,BOOLEAN,DB2,NONE,TERMatat,Null,NOT america,boolean,0,291.314,127.84,19243.39
2025-11-03T07:38:32.946267,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""united states of america""",phrase,0,158.391,3.21,14911.63
2025-11-03T07:38:33.189409,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""american constitution""",phrase,0,242.756,6.0,19076.86
2025-11-03T07:38:33.398287,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""american independence""",phrase,0,208.514,3.29,19072.6
2025-11-03T07:38:33.786691,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,388.03,4.82,20904.62
2025-11-03T07:38:34.274196,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,486.78,128.55,23218.95
2025-11-03T07:38:34.687175,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,412.621,5.68,23204.88
2025-11-03T07:38:35.147743,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,460.077,22.52,23041.57
2025-11-03T07:38:35.897393,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,749.117,19.3,24911.1
2025-11-03T07:38:36.721711,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,823.566,129.74,25059.74
2025-11-03T07:38:37.707357,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,984.816,128.84,28654.88
2025-11-03T07:38:38.386375,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,678.263,128.19,24331.62
2025-11-03T07:38:39.209231,self,BOOLEAN,DB2,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,822.417,19.26,27392.26
2025-11-03T07:38:39.986673,self,BOOLEAN,DB2,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,776.721,128.67,25059.32
2025-11-03T07:38:40.525655,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,538.528,19.93,24338.91
2025-11-03T07:38:41.253140,self,BOOLEAN,DB2,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,726.938,21.02,29104.13
2025-11-03T07:38:41.424856,self,BOOLEAN,DB2,NONE,TERMatat,Null,america washington,edge,0,171.238,12.57,15988.59
2025-11-03T07:38:41.774497,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,349.015,127.93,19057.97
2025-11-03T07:38:42.201257,self,BOOLEAN,DB2,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,426.398,16.77,22482.8
2025-11-03T07:38:42.432452,self,BOOLEAN,DB2,NONE,TERMatat,Null,(america),edge,0,230.592,128.18,15207.39
2025-11-03T07:38:42.912259,self,BOOLEAN,DB2,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,479.198,129.39,23245.51
2025-11-03T07:38:42.915105,self,TFIDF,DB2,NONE,TERMatat,Null,america,term,0,0.211,2.55,4.88
2025-11-03T07:38:42.915470,self,TFIDF,DB2,NONE,TERMatat,Null,washington,term,0,0.146,2.55,4.88
2025-11-03T07:38:42.915753,self,TFIDF,DB2,NONE,TERMatat,Null,constitution,term,0,0.134,2.56,4.89
2025-11-03T07:38:42.916129,self,TFIDF,DB2,NONE,TERMatat,Null,america AND washington,boolean,0,0.217,2.65,5.58
2025-11-03T07:38:42.916516,self,TFIDF,DB2,NONE,TERMatat,Null,america OR washington,boolean,0,0.203,2.65,5.57
2025-11-03T07:38:42.916862,self,TFIDF,DB2,NONE,TERMatat,Null,america AND NOT washington,boolean,0,0.196,3.65,6.81
2025-11-03T07:38:42.917154,self,TFIDF,DB2,NONE,TERMatat,Null,NOT america,boolean,0,0.154,2.62,5.3
2025-11-03T07:38:42.917469,self,TFIDF,DB2,NONE,TERMatat,Null,"""united states of america""",phrase,0,0.174,2.59,5.27
2025-11-03T07:38:42.917776,self,TFIDF,DB2,NONE,TERMatat,Null,"""american constitution""",phrase,0,0.166,2.58,5.16
2025-11-03T07:38:42.918047,self,TFIDF,DB2,NONE,TERMatat,Null,"""american independence""",phrase,0,0.142,2.58,5.16
2025-11-03T07:38:42.918353,self,TFIDF,DB2,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,0.177,2.72,6.31
2025-11-03T07:38:42.918649,self,TFIDF,DB2,NONE,TERMatat,Null,"""american independence"" OR america",mixed,0,0.167,2.68,5.74
2025-11-03T07:38:42.918973,self,TFIDF,DB2,NONE,TERMatat,Null,"""united states of america"" AND NOT constitution",mixed,0,0.191,2.77,6.18
2025-11-03T07:38:42.919260,self,TFIDF,DB2,NONE,TERMatat,Null,"""north america"" OR ""south america""",mixed,0,0.161,2.68,5.78
2025-11-03T07:38:42.919672,self,TFIDF,DB2,NONE,TERMatat,Null,"(""america"" AND ""washington"") OR (""congress"" AND ""president"")",grouped,0,0.271,3.7,7.76
2025-11-03T07:38:42.920245,self,TFIDF,DB2,NONE,TERMatat,Null,"(""america"" OR ""washington"") AND (""congress"" OR ""president"")",grouped,0,0.324,3.28,7.34
2025-11-03T07:38:42.920696,self,TFIDF,DB2,NONE,TERMatat,Null,"(""america"" AND NOT ""washington"") OR (""washington"" AND NOT ""america"")",grouped,0,0.284,3.36,8.37
2025-11-03T07:38:42.921066,self,TFIDF,DB2,NONE,TERMatat,Null,"(america OR washington) AND NOT ""congress""",grouped,0,0.222,2.8,6.8
2025-11-03T07:38:42.921467,self,TFIDF,DB2,NONE,TERMatat,Null,"((""america"" AND ""washington"") OR ""president"") AND NOT ""congress""",nested,0,0.256,3.75,8.35
2025-11-03T07:38:42.921850,self,TFIDF,DB2,NONE,TERMatat,Null,"((""america"" OR ""washington"") AND (""congress"" OR ""president""))",nested,0,0.248,3.28,7.34
2025-11-03T07:38:42.922279,self,TFIDF,DB2,NONE,TERMatat,Null,"(""america"" AND (""washington"" OR ""president""))",nested,0,0.297,2.44,5.97
2025-11-03T07:38:42.922669,self,TFIDF,DB2,NONE,TERMatat,Null,"(""america"" AND (""washington"" AND (""congress"" OR ""president"")))",nested,0,0.25,3.73,7.79
2025-11-03T07:38:42.922936,self,TFIDF,DB2,NONE,TERMatat,Null,america washington,edge,0,0.139,2.23,4.9
2025-11-03T07:38:42.923243,self,TFIDF,DB2,NONE,TERMatat,Null,"""united states of america"" OR america",edge,0,0.18,2.33,5.49
2025-11-03T07:38:42.923536,self,TFIDF,DB2,NONE,TERMatat,Null,"""washington"" AND NOT ""washington""",edge,0,0.167,2.88,6.23
2025-11-03T07:38:42.923797,self,TFIDF,DB2,NONE,TERMatat,Null,(america),edge,0,0.134,2.25,4.66
2025-11-03T07:38:42.924100,self,TFIDF,DB2,NONE,TERMatat,Null,"NOT (""america"" AND ""washington"")",edge,0,0.175,2.43,5.6
2025-11-03T07:38:42.926375,self,WORDCOUNT,DB2,NONE,TERMatat,Null,america,term,0,0.15,2.72,5.05
2025-11-03T07:38:42.926678,self,WORDCOUNT,DB2,NONE,TERMatat,Null,washington,term,0,0.142,2.21,4.54
2025-11-03T07:38:42.926947,self,WORDCOUNT,DB2,NONE,TERMatat,Null,constitution,term,0,0.133,2.21,4.54
2025-11-03T07:38:42.927251,self,WORDCOUNT,DB2,NONE,TERMatat,Null,america AND washington,boolean,0,0.17,2.31,5.23
2025-11-03T07:38:42.927546,self,WORDCOUNT,DB2,NONE,TERMatat,Null,america OR washington,boolean,0,0.16,2.3,5.23
2025-11-03T07:38:42.927915,self,WORDCOUNT,DB2,NONE,TERMatat,Null,america AND NOT washington,boolean,0,0.196,2.38,5.54
2025-11-03T07:38:42.928205,self,WORDCOUNT,DB2,NONE,TERMatat,Null,NOT america,boolean,0,0.154,2.27,4.95
2025-11-03T07:38:42.928503,self,WORDCOUNT,DB2,NONE,TERMatat,Null,"""united states of america""",phrase,0,0.166,2.24,4.93
2025-11-03T07:38:42.928786,self,WORDCOUNT,DB2,NONE,TERMatat,Null,"""american constitution""",phrase,0,0.147,2.23,4.82
2025-11-03T07:38:42.929063,self,WORDCOUNT,DB2,NONE,TERMatat,Null,"""american independence""",phrase,0,0.145,2.23,4.82
2025-11-03T07:38:42.929386,self,WORDCOUNT,DB2,NONE,TERMatat,Null,"""united states of america"" AND ""american constitution""",mixed,0,0.189,2.37,5.97
